"","Lee_2009_lb","Lee_2009_ub","Lee_2009_lb_cov","Lee_2009_ub_cov","Lee_2009_lb_nonmonotone","Lee_2009_ub_nonmonotone","OrthoLee_28_lb","OrthoLee_28_ub"
"1",-0.092,0.119,-0.047,0.106,-0.103,0.132,-0.05,0.108
"2",0.03,0.039,0.035,0.06,-0.012,0.084,-0.006,0.069
"3",0.009,0.051,0.033,0.037,-0.035,0.093,-0.018,0.085
"4",-0.012,0.083,-0.002,0.064,-0.033,0.096,-0.034,0.083
"5",-0.031,0.09,0.008,0.064,-0.044,0.09,-0.008,0.072
"6",-0.016,0.1,0.014,0.07,-0.015,0.093,-0.002,0.071
