"","V1","V2","V3","V4"
"1",-0.097,0.17,-0.096,0.156
"2",0.011,0.081,0.009,0.075
"3",-0.02,0.102,-0.009,0.081
"4",-0.042,0.113,-0.032,0.103
"5",-0.063,0.112,-0.048,0.107
"6",-0.05,0.118,-0.041,0.109
