"","Lee_2009_lb","Lee_2009_ub","Lee_2009_lb_cov","Lee_2009_ub_cov"
"1",-0.072,0.14,-0.074,0.127
"2",0.048,0.049,0.036,0.048
"3",0.017,0.064,0.017,0.054
"4",-0.007,0.084,-0.001,0.075
"5",-0.032,0.087,-0.019,0.08
"6",-0.02,0.095,-0.014,0.084
