"","Lee_2009_lb_nonmonotone","Lee_2009_ub_nonmonotone"
"1",-0.114,0.107
"2",-0.042,0.115
"3",-0.042,0.126
"4",0,0.103
"5",-0.035,0.114
"6",-0.023,0.118
