"","Lee_2009_lb_nonmonotone","Lee_2009_ub_nonmonotone","OrthoLee_28_lb","OrthoLee_28_ub","OrthoLee_28_lb2","OrthoLee_28_ub2","PLB_LB","PLB_UB"
"1",-0.088,0.14,-0.096,0.152,-0.091,0.136,0.055,0.179
"2",-0.012,0.106,-0.001,0.095,0,0.091,0.054,0.143
"3",-0.034,0.108,-0.017,0.104,-0.024,0.107,0.067,0.174
"4",-0.031,0.108,-0.051,0.122,-0.034,0.114,0.06,0.159
"5",-0.05,0.112,-0.042,0.109,-0.048,0.106,0.052,0.144
"6",-0.026,0.101,-0.023,0.102,-0.017,0.093,0.059,0.142
