"","V1","V2","V3","V4","V5","V6"
"1",-0.115,0.166,-0.126,0.181,-0.124,0.166
"2",-0.038,0.132,-0.034,0.125,-0.032,0.119
"3",-0.058,0.134,-0.049,0.134,-0.058,0.137
"4",-0.057,0.134,-0.081,0.15,-0.063,0.142
"5",-0.075,0.133,-0.073,0.137,-0.08,0.134
"6",-0.052,0.123,-0.057,0.13,-0.053,0.122
