"","Lee_2009_lb_nonmonotone","Lee_2009_ub_nonmonotone","OrthoLee_28_lb","OrthoLee_28_ub","OrthoLee_28_lb2","OrthoLee_28_ub2"
"1",-0.089,0.142,-0.093,0.146,-0.094,0.139
"2",-0.013,0.104,-0.02,0.103,0.022,0.075
"3",-0.032,0.109,-0.046,0.122,-0.048,0.116
"4",-0.025,0.102,-0.025,0.098,-0.015,0.099
"5",-0.047,0.108,-0.037,0.108,-0.047,0.105
"6",-0.021,0.096,-0.012,0.095,-0.007,0.087
